word,term_id
safari,0
ristoclub,1
link,2
led,3
latest,4
smaller,5
neighbour,6
sensori,7
salumi,8
natalini,9
bundl,10
preziosa,11
golf,12
realis,13
inn,14
teatro,15
candlelight,16
skate,17
sile,18
airaudo,19
uncompromis,20
cason,21
echo,22
1990,23
limeston,24
whitefish,25
terrin,26
80,27
feltrinelli,28
seem,29
alpine-styl,30
volterra,31
maurizio,32
beneath,33
décor,34
relazioni,35
exactli,36
nù,37
elev,38
antico,39
king,40
herb,41
prior,42
linger,43
mayb,44
stream,45
wait,46
poder,47
cost,48
sacco,49
inhabit,50
excel,51
equens,52
grate,53
worth,54
basic,55
spa,56
ethic,57
early-20c,58
spoltino,59
tirtlan,60
giardiniera,61
vitel,62
isarco,63
certain,64
tuesday,65
maître-d,66
wine-grow,67
magnum,68
enabl,69
bend,70
allow,71
europ,72
long,73
savarin,74
lagoon,75
cacio,76
addit,77
tradit,78
500m,79
faraglioni,80
polenta,81
cozzetto,82
bistro-styl,83
path,84
includingsorbir,85
2024quarto,86
perez,87
wine-buff,88
8-point,89
background,90
balconi,91
hidden,92
sorbir,93
monosilio,94
contact,95
botania,96
sordi,97
caldura,98
sweet-scent,99
stand-out,100
interpret,101
uphold,102
cavales,103
gargnano,104
in-hous,105
ornat,106
hamachi,107
dock,108
object,109
collect,110
scaligero,111
wherea,112
porchetta,113
franciacorta,114
1880.,115
potato,116
galileo,117
fabio,118
montefusco,119
movimento,120
street,121
2,122
wood-adorn,123
stonework,124
job,125
coton,126
bastion,127
vittorio,128
swim,129
roman-styl,130
transfer,131
mattei,132
observ,133
linear,134
quirinal,135
pucia,136
ealai,137
neapolitan-styl,138
lakesid,139
ossobuco-fil,140
giannuzzi,141
threshold,142
concept-bas,143
stylish,144
remodel,145
galleri,146
model,147
niko,148
biennal,149
pair,150
30th,151
barbecu,152
presidiana,153
attempt,154
torregrotta,155
ricotta,156
1930,157
octopu,158
erba,159
reduct,160
asia,161
nonetheless,162
group,163
elid,164
wisteria-adorn,165
tenaci,166
maiellabi,167
giarr,168
properti,169
tiberini,170
1964.,171
pisser,172
culinari,173
brunel,174
pepe,175
unmiss,176
ring-road,177
ampezzo-styl,178
wholem,179
ventricina,180
hostelri,181
sangro,182
-cicchetteria,183
almost,184
'nduja,185
neighbourhood,186
duti,187
succeed,188
rel,189
granaio,190
minimalist-styl,191
apart,192
white-chocol,193
pot,194
1585.,195
grifon,196
bottoni,197
reach,198
concern,199
cavour,200
distinctli,201
ahimé,202
zero-wast,203
glimps,204
mariella,205
fernando,206
rightli,207
dell'olio,208
well-earn,209
daria,210
dolom,211
imperator,212
border,213
pata,214
envisag,215
monza,216
level,217
castelmagno,218
pavement,219
sincer,220
artistic-cultur,221
vall,222
alciati,223
adapt,224
pannicolo,225
rocchetti,226
unnecessari,227
equip,228
18th,229
crema,230
fairytale-lik,231
quick,232
campigotto,233
alemb,234
grove,235
piccini,236
alpin,237
torchiettibistro,238
catia,239
ingredients.for,240
nineteenth,241
clear,242
miseria,243
momento,244
suprem,245
breathtakingli,246
old-school,247
torsiello,248
delizi,249
montani,250
bronze-cut,251
noli,252
flaiano,253
perna,254
seduc,255
peel,256
smoker,257
easi,258
emilian-styl,259
fragsburg,260
chef-cum-entrepreneur,261
terlano,262
re-emerg,263
parmens,264
valtellino,265
ask,266
castelvetro,267
butcher,268
casual,269
would,270
intrusi,271
15km,272
michelino,273
clitunno,274
mean,275
badia,276
vinilia,277
coat,278
bath,279
salinari,280
oliv,281
lievitazioni,282
inmat,283
vipiteno,284
ferreri,285
obsess,286
heavili,287
lounge-bar,288
bounti,289
leather,290
fuss,291
1000,292
danc,293
athlet,294
mundo,295
30,296
zanini,297
volcano,298
innov,299
dissect,300
sansepolcro,301
36-month,302
patio,303
straordinario,304
german,305
acreid,306
chalk,307
sanremo,308
pra,309
reclam,310
benefit,311
guancial,312
redecor,313
kosovo,314
beli,315
wealth,316
cosi,317
usual,318
literatur,319
loos,320
sticker,321
gianello,322
sardin,323
energi,324
turn,325
cajun,326
comunal,327
daunt,328
lap,329
stüa,330
ciro,331
1997.,332
autumn,333
umberto,334
berton,335
refin,336
parmesan,337
povera-styl,338
wherev,339
pasqual,340
carmelo,341
instantli,342
integr,343
fond,344
guidara,345
cohes,346
cerea,347
privat,348
expans,349
costum,350
000,351
passageway,352
throughout,353
triest,354
murrua,355
profil,356
proprietà,357
lighten,358
candle-lit,359
mini,360
habsburg,361
instinct,362
2018,363
piemont,364
2015,365
filosofi,366
seggiano,367
spaghetti,368
half-french,369
maurilio,370
bit,371
shabbi,372
hope,373
pacif,374
bolgheri,375
brazilian,376
renaiss,377
fischetti,378
brisket,379
stanc,380
cover,381
orangeri,382
miramonti,383
perata,384
whitebait,385
ferment,386
castel,387
intrigu,388
drawer,389
pinerolo,390
liveliest,391
càuda,392
gualtiero,393
azienda,394
kuppelrain,395
bellotti,396
saporium,397
montefollonico,398
purpos,399
specialis,400
milanesi,401
instruct,402
sirmion,403
albertina,404
francica,405
transport,406
dresser,407
interior,408
slope,409
donato,410
partnership,411
heartili,412
allevato,413
effici,414
paradiso,415
decorazioni,416
wine-produc,417
marisa,418
candel,419
framura,420
home-produc,421
root,422
mussel,423
addict,424
mid-1960,425
cannavacciuolo,426
mazzara,427
imprint,428
follow,429
sangioves,430
hue,431
basement,432
ricorda,433
recanati,434
scuro,435
western,436
essenziali,437
english,438
6-8-cours,439
spleen,440
mara,441
pari,442
broke,443
peninsula,444
carropont,445
transpar,446
blancmang,447
manicon,448
suzuki,449
montoro,450
galaxi,451
contrast,452
manag,453
dress,454
nutrit,455
lino,456
mind,457
octob,458
capodifium,459
elba,460
fratelli,461
bistro,462
silva,463
linguin,464
make,465
sushi-styl,466
partenop,467
e-bik,468
verit,469
whelk,470
low-key,471
star,472
verd,473
shore,474
siviero,475
buckwheat,476
boil,477
tuscan-styl,478
wine,479
d'autunno,480
agata,481
wind,482
nostr,483
adject,484
garden-cum-ol,485
wander,486
abbey,487
francesco,488
bell,489
lepor,490
120,491
master-chef,492
pimpernel,493
ottagono,494
corso,495
sprinkl,496
indiniò,497
zarri,498
market-fresh,499
multi-gener,500
vie,501
ugento,502
tea,503
forgotten,504
13c,505
duomo,506
cicognolo,507
regret,508
steak,509
garattoni,510
offici,511
romano,512
guesthous,513
millston,514
lele,515
quarter,516
raciti,517
caravello,518
low,519
cep,520
casoncelli,521
art-nouveau,522
8,523
traditions.,524
endiv,525
banner,526
federico,527
stretch,528
turi,529
aroma,530
provenienti,531
ricchebuono,532
augusto,533
gilmozzi,534
significantli,535
hearti,536
focaccia,537
disturb,538
battl,539
eraclio,540
9pm,541
show,542
chiusi,543
divers,544
tackl,545
tart,546
prevail,547
iseo,548
c,549
sophist,550
tyrrhenian,551
l,552
less,553
reveal,554
lucan,555
heritag,556
traffic-limit,557
egon,558
gondola,559
planet,560
hazelnut,561
diffuso,562
nigiri,563
bucchero,564
truli,565
bollita,566
archway,567
rucola,568
graziano,569
cabl,570
chardonnay,571
3-cours,572
6-cours,573
salvator,574
cevich,575
gratin,576
brilliant,577
nun,578
silent,579
provocazioni,580
stagional,581
laid,582
mirror,583
