word,term_id
vignola,0
noteworthi,1
saracca,2
caldura,3
tailor-mad,4
polenta,5
ilario,6
restaurant-own,7
farmhous,8
lifestyl,9
street,10
slight,11
imprezios,12
firework,13
tardiva,14
brigida,15
gremolata,16
gianduia,17
caciucco,18
vs,19
fast,20
rice,21
cauliflow,22
emblemat,23
quintessenza,24
marin,25
sereno,26
local,27
silvana,28
psych,29
6-cours,30
frothi,31
preced,32
cedro,33
gallipoli,34
pleasingli,35
cutleri,36
bistro-lik,37
emilio,38
toledo,39
durnwald,40
sandwich,41
sip,42
oltr,43
soft-crunchi,44
tartar,45
bordo,46
proto,47
barbecue-gril,48
color,49
milanes,50
apreda,51
mattara,52
built-in,53
slightli,54
agro,55
overflow,56
salsa,57
china,58
prettiest,59
falzarego,60
shipyard,61
brogna,62
paolo,63
shelv,64
exchang,65
fussi,66
morel,67
quinson,68
aprea,69
montese-styl,70
tenerumi,71
chicco,72
oil,73
skier,74
easi,75
broaden,76
mysteri,77
gnudi,78
papaya,79
ju,80
grifon,81
raft-cum-platform,82
cardi,83
classic,84
mainli,85
marcelli,86
chosen,87
state,88
england,89
view,90
misl,91
librari,92
post-industri,93
cereal,94
maison,95
still,96
blackberri,97
onto,98
pair,99
celeriac,100
giandomenico,101
relai,102
padano,103
relic,104
sport,105
speed,106
aptli,107
bandwagon,108
fireplac,109
steal,110
sara,111
nightclub-cum-loung,112
fix,113
raciti,114
neighborhood,115
brand-new,116
anchovy-bas,117
aosta,118
crop,119
da,120
busier,121
castrozza,122
stay,123
sicignano,124
mahogani,125
samuel,126
aalto,127
reput,128
brown,129
benaco,130
bougainvillea,131
toceno,132
post,133
decorazioni,134
typifi,135
fusion-styl,136
mid-1800,137
jackson,138
cacciag,139
lazarov,140
extend,141
elich,142
gambino,143
1602.,144
lookout,145
foundat,146
claudia,147
riscon,148
kelina,149
deck,150
vers,151
paola,152
ride,153
ionian,154
ricordi,155
landscap,156
partnership,157
serena,158
bianca,159
tortelloni,160
marci,161
dry-cur,162
5-star,163
sculli,164
biscotti,165
input,166
announc,167
intent,168
tyroles,169
provolon,170
family-run,171
finest,172
quattro,173
baron,174
sultano,175
showroom,176
vibrant,177
strombolicchio,178
rump,179
father-and-son,180
profondo,181
morti,182
express,183
tafuri,184
at-tabl,185
activ,186
origini,187
trail,188
bramea,189
1900,190
150m,191
golpaia,192
down-to-earth,193
2024.two,194
naval,195
usual,196
motorway,197
bolognina,198
consult,199
delicatessen,200
atzeni,201
ingalera,202
laghetto,203
tempt,204
high,205
1442,206
hay,207
scabin,208
unfussi,209
coconut,210
damask,211
roofbeam,212
gondola,213
numerouscicchetti,214
catucci,215
cerreto,216
oldani,217
seafood,218
saddl,219
rocca,220
saletta,221
iberian,222
porter,223
impass,224
apprentic,225
40,226
felix,227
sanbrit,228
wholeheartedli,229
cannaregio,230
boccadass,231
alfresco,232
breeder,233
feminin,234
held,235
marc,236
girtler,237
next,238
vall,239
eateri,240
lounge-bar,241
perez,242
commend,243
naiv,244
lepor,245
front,246
perpendicular,247
wish,248
radish,249
sustain,250
pennisi,251
english,252
lomellina,253
fish-lov,254
cauldron,255
lippi,256
exampl,257
giustino,258
albertina,259
herb-crust,260
thetortellini,261
five,262
centre-stag,263
attempt,264
inedita,265
septemb,266
brighten,267
giardini,268
forlì,269
re-open,270
seemingli,271
montalcino,272
30am,273
within,274
ernesto,275
almost,276
heat,277
screen,278
nobl,279
chef,280
impero,281
beansprout,282
ligurian-influenc,283
despit,284
heinz,285
monferrini,286
abruzzi,287
vinaigrett,288
veranda-din,289
rhubarb,290
marconi,291
gran,292
venetian-styl,293
bernes,294
angelo,295
histaralliand,296
completata,297
malcesin,298
restuar,299
11c,300
ionio,301
pattern,302
talk,303
spite,304
verg,305
profici,306
cimini,307
alcov,308
sear,309
dialogu,310
11am-10pm,311
risultato,312
stube,313
il,314
courgett,315
lezzereni,316
grand,317
fourth,318
paint,319
segreta,320
sergeev,321
es,322
furnitur,323
acquolina,324
natalini,325
desiderio,326
falco,327
acereta,328
reassur,329
stalk,330
conero,331
daunt,332
valley,333
coratella,334
character,335
piselli,336
emblem,337
issu,338
campania,339
vibe,340
fountain,341
climb,342
tegamaccio,343
stage-lik,344
pub,345
unspoilt,346
tespi,347
flight,348
improvis,349
cava,350
barn,351
der,352
penna,353
long-held,354
taglienti,355
sui,356
pepenero,357
hang,358
vito,359
youth,360
brunel,361
leaf,362
tozuppa,363
tufa-rock,364
borgobrufa,365
portico,366
staircas,367
campidano,368
gualtiero,369
wine,370
merit,371
pirro,372
enorm,373
jacopo,374
vezzani,375
lace-lik,376
bocca,377
gentl,378
faraglioni,379
vegetable-,380
artusi,381
dough,382
manoppello,383
1992,384
thought,385
1614,386
specialis,387
daili,388
forgiv,389
americano,390
michel,391
hazel,392
synagogu,393
underlin,394
biedermei,395
valdarno,396
classici,397
grillo,398
gamay,399
cembra,400
sauté,401
retro-styl,402
sensat,403
murano,404
cool,405
casertona,406
dell'ovo,407
gianfranco,408
belt,409
canton,410
far,411
entic,412
honest,413
ti,414
exuber,415
break,416
ellipsoid,417
vodka,418
tufa,419
erbazzon,420
michelina,421
late-19c,422
napoleon,423
manzoni,424
sbrisolona,425
omakas,426
punta,427
stresa,428
credenti,429
bruschetta,430
culmin,431
carrega,432
accord,433
1938,434
brand,435
trabetti,436
highli,437
piazza,438
japan,439
tistot,440
moro,441
reli,442
boredom,443
bar-cum-pastri,444
accompani,445
equip,446
bartolo,447
cheese-bas,448
ducass,449
shade,450
cellar,451
infin,452
fano,453
sanremo,454
sorrentino,455
music,456
cielo,457
verdi,458
miss,459
venart,460
afield,461
shitak,462
fabric,463
1300,464
milda,465
cultiv,466
canada,467
